date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2020-11-27 02:06:45+00:00,"iOS 14.2 (iPhone12,1)",47381,NZ,Day 1: How to say one's career in Cantonese,Learn Cantonese Daily,spotify:episode:44Fg23Bw4eZjwFP9wwaq4v,clickrow,endplay,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.7896833333333333
2020-11-27 02:07:41+00:00,"iOS 14.2 (iPhone12,1)",56469,NZ,"Day 42:  ""Can you help me"" in Cantonese",Learn Cantonese Daily,spotify:episode:4CSRzvl326QA22ZNyd2wTe,clickrow,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.94115
2020-11-27 02:08:51+00:00,"iOS 14.2 (iPhone12,1)",69844,NZ,"Day 43: ""I am very hungry"" in Cantonese",Learn Cantonese Daily,spotify:episode:2nDXTj6MIDiN2DkDYw9b6u,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.1640666666666666
2020-11-27 02:09:47+00:00,"iOS 14.2 (iPhone12,1)",54983,NZ,"Day 44: ""Goodbye"" in Cantonese",Learn Cantonese Daily,spotify:episode:53AzapJD7Jkc56JCa9aOLp,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.9163833333333333
2020-11-27 02:11:13+00:00,"iOS 14.2 (iPhone12,1)",86191,NZ,Day 45: School in Cantonese,Learn Cantonese Daily,spotify:episode:1e6vTZDt85dR8XETThoTvS,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.4365166666666667
2020-11-27 02:12:34+00:00,"iOS 14.2 (iPhone12,1)",80246,NZ,Day 46: How to say different languages in Cantonese,Learn Cantonese Daily,spotify:episode:04opQ07Tcm4Jwzrw5KXQmk,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.3374333333333333
2020-11-27 02:14:07+00:00,"iOS 14.2 (iPhone12,1)",92135,NZ,"Day 47: ""Where is the bathroom"" in Cantonese",Learn Cantonese Daily,spotify:episode:3zR4p5KjF7vMwt3uGrj9tn,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.5355833333333333
2020-11-27 02:15:57+00:00,"iOS 14.2 (iPhone12,1)",109968,NZ,Day 48: How to ask someone out in Cantonese,Learn Cantonese Daily,spotify:episode:3WDcaOrDohMd5H2AD4mj9z,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.8328
2020-11-27 02:16:53+00:00,"iOS 14.2 (iPhone12,1)",54983,NZ,Day 49: How to describe appearance in Cantonese,Learn Cantonese Daily,spotify:episode:1Jjwu21figmrhZRHreLXfu,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.9163833333333333
2020-11-27 02:18:40+00:00,"iOS 14.2 (iPhone12,1)",106996,NZ,"Day 50: ""Why do you want to learn Cantonese"" in Cantonese",Learn Cantonese Daily,spotify:episode:07q732MvBVlH0De8JdSlhC,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.7832666666666668
2020-11-27 02:19:48+00:00,"iOS 14.2 (iPhone12,1)",66872,NZ,Day 51: Free Cantonese Class in New York City,Learn Cantonese Daily,spotify:episode:4mrHB8arZBFg2GgkKqbDS1,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.1145333333333334
2020-11-27 02:20:46+00:00,"iOS 14.2 (iPhone12,1)",57955,NZ,Day 52: How to ask for directions in Cantonese,Learn Cantonese Daily,spotify:episode:5gRivfFQe9lz6UkDASKHVY,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.9659166666666666
2020-11-27 02:21:43+00:00,"iOS 14.2 (iPhone12,1)",56469,NZ,"Day 53: ""Happy Thanksgiving""  in Cantonese",Learn Cantonese Daily,spotify:episode:1S0DmliLIa19h6pcEx9Vxi,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.94115
